player,name,search_key,nationalite,nationalites_brut,postes,nb_clubs,apps_top5,sitelinks,difficulte,first_year,last_year
Q1942,Sébastien Squillaci,sebastien squillaci,France,France,défenseur central,7,251,46,moyen,1997,2017
Q1943,Abou Diaby,abou diaby,France,Côte d'Ivoire / France,milieu de terrain,3,195,50,difficile,2004,2017
Q1944,Jérémy Toulalan,jeremy toulalan,France,France,milieu de terrain,5,280,53,moyen,2001,2018
Q2339,Robin van Persie,robin van persie,Pays-Bas,Royaume des Pays-Bas,attaquant,4,280,97,facile,2001,2019
Q4599,Raúl Albiol,raul albiol,Espagne,Espagne,défenseur,7,574,68,facile,2003,2026
Q4732,Yassine Benzia,yassine benzia,Algérie / France,Algérie / France,attaquant,2,38,28,legende,2012,2015
Q5024,Abel Xavier,abel xavier,Portugal,Mozambique / Portugal,arrière latéral,12,77,35,legende,1990,2008
Q5117,Eugen Polanski,eugen polanski,Pologne,Allemagne / Pologne,milieu de terrain,4,289,37,moyen,2004,2018
Q6817,Daniel Rosin,daniel rosin,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,défenseur,7,49,6,legende,1998,2012
Q9354,Gianfranco Zola,gianfranco zola,Italie,Italie,attaquant,6,303,52,moyen,1984,2005
Q10520,David Beckham,david beckham,Angleterre,Royaume-Uni,milieu de terrain,6,421,138,facile,1992,2013
Q10524,Ryan Giggs,ryan giggs,Pays de Galles,Royaume-Uni,milieu de terrain / milieu excentré,1,672,86,facile,1990,2014
Q10552,Robert Page,robert page,Pays de Galles,Royaume-Uni,défenseur / défenseur central,6,70,25,legende,1993,2011
Q10556,Heiðar Helguson,heidar helguson,Islande,Islande,attaquant,8,57,27,legende,1993,2013
Q10560,Freddie Ljungberg,freddie ljungberg,Suède,Suède,ailier,8,216,64,facile,1994,2014
Q10569,Danny Graham,danny graham,Royaume-Uni,Royaume-Uni,attaquant,12,21,29,legende,2004,2014
Q10577,Tom Cleverley,tom cleverley,Angleterre,Royaume-Uni,milieu de terrain,6,118,52,difficile,2008,2023
Q10581,Tommy Smith,tommy smith,Royaume-Uni,Royaume-Uni,attaquant / milieu de terrain,7,63,10,legende,1997,2015
Q10585,Ben Foster,ben foster,Angleterre,Royaume-Uni,gardien de but,11,12,52,legende,2000,2023
Q10588,Marlon King,marlon king,Jamaïque,Royaume-Uni,attaquant,11,107,19,difficile,1998,2013
Q10590,Gavin Mahon,gavin mahon,Royaume-Uni,Royaume-Uni,milieu de terrain,10,141,8,difficile,1995,2014
Q10592,Marcus Gayle,marcus gayle,Jamaïque,Jamaïque / Royaume-Uni,milieu de terrain,7,30,21,legende,1988,2008
Q10598,David James,david james,Angleterre,Royaume-Uni,gardien de but,10,176,48,difficile,1988,2014
Q10602,Ashley Young,ashley young,Angleterre,Royaume-Uni,arrière latéral / milieu excentré,6,522,70,facile,2003,2026
Q10666,Scott Loach,scott loach,Royaume-Uni,Royaume-Uni,gardien de but,10,28,16,legende,2006,2015
Q10667,Nyron Nosworthy,nyron nosworthy,Jamaïque,Jamaïque / Royaume-Uni,défenseur,8,114,14,difficile,1998,2016
Q10668,Fitz Hall,fitz hall,Royaume-Uni,Royaume-Uni,défenseur,9,82,18,legende,2000,2014
Q10709,Fernando Forestieri,fernando forestieri,Argentine,Argentine,attaquant,9,20,18,legende,2006,2015
Q10711,Manuel Almunia,manuel almunia,Espagne,Espagne,gardien de but,11,175,52,difficile,1996,2014
Q10715,Lee Hodson,lee hodson,Royaume-Uni,Royaume-Uni,défenseur,4,13,25,legende,2009,2016
Q10718,John Eustace,john eustace,Royaume-Uni,Royaume-Uni,milieu de terrain,7,85,14,legende,1996,2015
Q10720,Neuton,neuton,Brésil,Brésil,défenseur,6,4,13,exclu,2010,2016
Q10723,Mark Yeates,mark yeates,République d'Irlande,Irlande,milieu de terrain / milieu excentré,12,17,11,legende,2002,2015
Q10724,Jonathan Hogg,jonathan hogg,Royaume-Uni,Royaume-Uni,milieu de terrain,5,6,24,exclu,2009,2025
Q10726,Chris Iwelumo,chris iwelumo,Écosse,Royaume-Uni,attaquant,18,10,16,legende,1995,2014
Q10727,Steve Beleck,steve beleck,Cameroun,Cameroun,attaquant,11,0,14,exclu,2009,2015
Q10735,Matěj Vydra,matej vydra,Tchéquie,Tchéquie,attaquant,10,2,33,exclu,2008,2022
Q10736,Ikechi Anya,ikechi anya,Royaume-Uni,Royaume-Uni,attaquant / milieu excentré,11,23,21,legende,2004,2013
Q10754,Almen Abdi,almen abdi,Suisse,Kosovo / Suisse,milieu de terrain,4,68,25,legende,2006,2013
Q10758,Marco Cassetti,marco cassetti,Italie,Italie,défenseur,8,334,26,moyen,1996,2016
Q10772,Alexandre Geijo,alexandre geijo,Espagne,Espagne,attaquant,13,113,16,difficile,2000,2021
Q10785,Cristian Battocchio,cristian battocchio,Italie,Argentine,milieu de terrain,4,6,21,exclu,2011,2015
Q10788,Nathaniel Chalobah,nathaniel chalobah,Royaume-Uni / Sierra Leone,Royaume-Uni / Sierra Leone,milieu de terrain,7,14,34,legende,2012,2015
Q10792,Joel Ekstrand,joel ekstrand,Suède,Suède,défenseur central,3,12,17,legende,2008,2013
Q10796,Jean-Alain Fanchone,jeanalain fanchone,France,France,arrière latéral,7,60,11,legende,2008,2015
Q10885,Fara Williams,fara williams,Royaume-Uni,Royaume-Uni,milieu de terrain,6,42,27,legende,2001,2015
Q10889,Karen Carney,karen carney,Royaume-Uni,Royaume-Uni,milieu de terrain / milieu excentré,6,21,24,legende,2001,2015
Q10902,Anita Asante,anita asante,Royaume-Uni,Royaume-Uni,défenseur,11,48,24,legende,2003,2014
Q11571,Cristiano Ronaldo,cristiano ronaldo,Portugal,Portugal,attaquant / milieu excentré,5,626,215,facile,2002,2022
Q11576,Raúl González,raul gonzalez,Espagne,Espagne,attaquant,6,616,83,facile,1994,2015
Q11584,Iker Casillas,iker casillas,Espagne,Espagne,gardien de but,4,510,100,facile,1998,2020
Q11944,Orlando Engelaar,orlando engelaar,Pays-Bas,Royaume des Pays-Bas,milieu de terrain,6,25,31,legende,2000,2015
Q11948,Michael Ballack,michael ballack,Allemagne,Allemagne,milieu de terrain,6,326,81,facile,1995,2012
Q11954,Dries Mertens,dries mertens,Belgique,Belgique,milieu excentré,7,295,57,moyen,2005,2025
Q11956,Ola Toivonen,ola toivonen,Suède,Suède,milieu de terrain,8,116,46,difficile,2003,2022
Q11958,Philip Cocu,philip cocu,Pays-Bas,Royaume des Pays-Bas,milieu de terrain,5,205,51,difficile,1988,2008
Q11966,Bafétimbi Gomis,bafetimbi gomis,France,France / Sénégal,attaquant,8,223,41,difficile,2004,2024
Q12984,Stephan El Shaarawy,stephan el shaarawy,Italie,Italie / Venezuela / Égypte,ailier,6,360,59,moyen,2008,2026
Q13002,Paul Gascoigne,paul gascoigne,Angleterre,Royaume-Uni,milieu de terrain,9,32,59,legende,1985,2004
Q13054,Steed Malbranque,steed malbranque,Belgique / France,Belgique / France,milieu de terrain,5,336,31,moyen,1998,2011
Q13055,Rémy Vercoutre,remy vercoutre,France,France,gardien de but,4,81,29,legende,1998,2018
Q13057,Mathieu Gorgelin,mathieu gorgelin,France,France,gardien de but,3,20,18,legende,2011,2019
Q13304,Mouhamadou Dabo,mouhamadou dabo,France / Sénégal,France / Sénégal,arrière latéral,4,91,22,legende,2005,2015
Q13306,Alexandre Lacazette,alexandre lacazette,France,France,avant-centre,3,455,55,moyen,2010,2025
Q13308,Samuel Umtiti,samuel umtiti,France,Cameroun / France,défenseur / défenseur central,5,253,68,facile,2010,2025
Q13309,Sidy Koné,sidy kone,Mali,Mali,milieu de terrain,3,2,13,exclu,2010,2015
Q13488,Grégory Coupet,gregory coupet,France,France,gardien de but,4,407,40,moyen,1993,2011
Q15199,Jack Wilshere,jack wilshere,Angleterre,Royaume-Uni,milieu de terrain,5,166,62,facile,2008,2022
Q16794,Ralf Schmitt,ralf schmitt,Allemagne,Allemagne,attaquant,7,1,5,exclu,2000,2008
Q17158,Carles Puyol,carles puyol,Espagne,Espagne,défenseur central,3,392,79,facile,1996,2014
Q17491,Jean Armel Kana Biyik,jean armel kana biyik,Cameroun / France,Cameroun / France,défenseur,3,186,22,difficile,2008,2016
Q17492,Jonathan dos Santos,jonathan dos santos,Mexique,Espagne / Mexique,milieu de terrain,5,102,40,difficile,2009,2026
Q17493,Thiago Alcántara,thiago alcantara,Espagne,Brésil / Espagne,milieu de terrain,4,286,65,facile,2008,2024
Q17499,Cesc Fàbregas,cesc fabregas,Espagne,Espagne,milieu de terrain,7,517,85,facile,1995,2023
Q17500,Xavi Hernández,xavi hernandez,Espagne,Espagne,milieu de terrain,3,505,96,facile,1997,2019
Q17507,Gerard Piqué,gerard pique,Espagne,Espagne,défenseur,3,409,92,facile,2004,2022
Q17508,José Manuel Pinto,jose manuel pinto,Espagne,Espagne,gardien de but,4,212,48,difficile,1994,2014
Q18753,Roberto Trashorras,roberto trashorras,Espagne,Espagne,milieu de terrain,8,321,32,moyen,1999,2018
Q18765,Burak Yılmaz,burak yilmaz,Turquie,Turquie,milieu excentré,10,59,52,legende,2002,2023
Q18881,Aly Cissokho,aly cissokho,France,France / Sénégal,arrière latéral,7,158,35,difficile,2006,2015
Q18962,Adrien Rabiot,adrien rabiot,France,France,milieu de terrain,6,379,61,facile,2012,2025
Q18976,Ole Gunnar Solskjær,ole gunnar solskjaer,Norvège,Norvège,milieu excentré,3,235,66,facile,1990,2007
Q18982,Tom Ince,tom ince,Royaume-Uni,Royaume-Uni,milieu excentré,7,21,27,legende,2010,2015
Q19041,Daniel Güiza,daniel guiza,Espagne,Espagne,attaquant,17,93,51,legende,1998,2024
Q19051,Mame Biram Diouf,mame biram diouf,Sénégal,Sénégal,attaquant,10,5,42,exclu,2006,2024
Q19177,Adam Miller,adam miller,Angleterre,Royaume-Uni,milieu de terrain,11,0,10,exclu,1999,2012
Q19181,Alan Julian,alan julian,Royaume-Uni,Royaume-Uni,gardien de but,7,16,7,legende,2002,2015
Q19364,Andrés Guardado,andres guardado,Mexique,Espagne / Mexique,milieu de terrain / milieu excentré,7,367,51,moyen,2005,2025
Q19365,Vicente Guaita,vicente guaita,Espagne,Espagne,gardien de but,7,394,40,moyen,2006,2026
Q19367,Juan Bernat,juan bernat,Espagne,Espagne,arrière latéral,7,240,46,difficile,2011,2025
Q19388,Dani Parejo,dani parejo,Espagne,Espagne,milieu de terrain,7,558,46,moyen,2006,2026
Q19392,Éver Banega,ever banega,Argentine,Argentine,milieu de terrain,8,343,55,moyen,2007,2025
Q19422,Sergio Canales,sergio canales,Espagne,Espagne,milieu de terrain,7,384,47,moyen,2008,2026
Q19497,Oscar dos Santos Emboaba Júnior,oscar dos santos emboaba junior,Brésil,Brésil,milieu de terrain,4,131,62,facile,2008,2025
Q20110,Francesco Totti,francesco totti,Italie,Italie,attaquant / milieu de terrain,2,619,126,facile,1985,2017
Q24012,Gaetano Monachello,gaetano monachello,Italie,Italie,attaquant,7,0,14,exclu,2012,2015
Q24325,Ufuk Budak,ufuk budak,Allemagne / Azerbaïdjan / Turquie,Allemagne / Azerbaïdjan / Turquie,défenseur,6,43,12,legende,2009,2014
Q25463,Mohamed Youssouf,mohamed youssouf,France,France,milieu de terrain,7,19,17,legende,2007,2015
Q25643,Mouritala Ogunbiyi,mouritala ogunbiyi,Bénin,Bénin,attaquant / milieu de terrain,6,28,11,legende,1998,2015
Q25718,Björn Lindemann,bjorn lindemann,Allemagne,Allemagne,attaquant / milieu de terrain,10,34,11,legende,2003,2015
Q26051,Alejandro Pozuelo,alejandro pozuelo,Espagne,Espagne,milieu de terrain,5,40,23,legende,2010,2015
Q26069,Klaas-Jan Huntelaar,klaasjan huntelaar,Pays-Bas,Royaume des Pays-Bas,attaquant,8,229,70,facile,2002,2021
Q26192,Steven Caulker,steven caulker,Sierra Leone,Royaume-Uni,défenseur central,8,18,33,legende,2009,2016
Q26233,Roman Neustädter,roman neustadter,Allemagne,Allemagne / Russie / Union soviétique,défenseur / milieu de terrain,3,88,35,legende,2006,2010
Q26309,Amir Karič,amir karic,Slovénie,Slovénie,défenseur,17,3,44,exclu,1991,2013
Q26343,Gaël Bigirimana,gael bigirimana,Burundi,Burundi / Royaume-Uni,milieu de terrain,5,39,28,legende,2011,2022
Q26380,Iago Aspas,iago aspas,Espagne,Espagne,attaquant,4,527,55,moyen,2006,2015
Q26480,Francisco Medina Luna,francisco medina luna,Espagne,Espagne,milieu excentré,14,216,21,difficile,2001,2021
Q26517,Luis Suárez,luis suarez,Uruguay,Uruguay,attaquant,8,368,114,facile,2005,2023
Q26522,Mbaye Niang,mbaye niang,Sénégal,France / Sénégal,attaquant / milieu excentré,15,201,46,difficile,2011,2025
Q26536,Álex Fernández,alex fernandez,Espagne,Espagne,milieu de terrain,7,30,24,legende,2010,2017
Q26580,Antonio Conte,antonio conte,Italie,Italie,milieu de terrain,2,296,64,facile,1985,2004
Q27476,Florian Thauvin,florian thauvin,France,France,milieu de terrain,8,313,48,moyen,2010,2025
Q27478,Gilles Cioni,gilles cioni,France,France,défenseur,2,83,13,legende,2005,2010
Q27481,Gaël Angoula,gael angoula,Cameroun / France,Cameroun / France,défenseur,6,80,12,legende,2004,2017
Q27482,Maka Mary,maka mary,France / Mali,France / Mali,défenseur,3,4,9,exclu,2008,2014
Q27523,Mehdi Mostefa,mehdi mostefa,Algérie,Algérie / France,milieu de terrain,7,24,28,legende,2004,2015
Q27525,Franco Zuculini,franco zuculini,Argentine,Argentine / Italie,milieu de terrain,6,11,22,legende,2008,2014
Q27526,David Gigliotti,david gigliotti,France,France,attaquant,8,59,12,legende,2004,2013
Q27528,Sambou Yatabaré,sambou yatabare,France / Mali,France / Mali,milieu de terrain,8,9,26,exclu,2006,2016
Q27533,Sigamary Diarra,sigamary diarra,France / Mali,France / Mali,milieu offensif gauche,7,79,17,legende,2002,2014
Q27649,Jérôme Rothen,jerome rothen,France,France,milieu excentré,7,267,31,moyen,1997,2013
Q27688,Javier Paredes,javier paredes,Espagne,Espagne,arrière latéral,6,40,21,legende,2000,2014
Q27691,Alberto Bueno,alberto bueno,Espagne,Espagne,milieu excentré,6,75,25,legende,2006,2015
Q27694,Emre Can,emre can,Allemagne,Allemagne / Turquie,milieu de terrain,6,333,61,facile,2011,2020
Q27696,Toifilou Maoulida,toifilou maoulida,France,France,milieu excentré,9,220,18,difficile,1997,2014
Q27699,Carlos Aranda,carlos aranda,Espagne,Espagne,attaquant,13,91,17,legende,1998,2015
Q27704,Maurizio Lanzaro,maurizio lanzaro,Italie,Italie,défenseur,12,1,14,exclu,1998,2016
Q27729,Álvaro González Soberón,alvaro gonzalez soberon,Espagne,Espagne,arrière latéral,4,37,32,legende,2009,2014
Q27733,Julien Sablé,julien sable,France,France,milieu de terrain,4,118,19,difficile,1998,2014
Q27735,Glenn Loovens,glenn loovens,Pays-Bas,Royaume des Pays-Bas,défenseur,8,11,22,legende,2001,2019
Q27741,Abraham Minero,abraham minero,Espagne,Espagne,défenseur,12,36,20,legende,2004,2020
Q27748,Francisco Montañés,francisco montanes,Espagne,Espagne,milieu de terrain / milieu excentré,8,1,22,exclu,2004,2014
Q27755,Antonio Doblas,antonio doblas,Espagne,Espagne,gardien de but,11,78,23,legende,1999,2015
Q27767,José María Movilla,jose maria movilla,Espagne,Espagne,milieu de terrain,8,325,17,moyen,1994,2014
Q27770,Sylvain Marchal,sylvain marchal,France,France,défenseur,5,146,14,difficile,1999,2015
Q27772,Eduardo Ribeiro,eduardo ribeiro,Brésil,Brésil,attaquant,10,77,13,legende,1997,2015
Q27787,Johan Cavalli,johan cavalli,France,France,milieu de terrain,9,22,13,legende,2000,2010
Q27794,Wahbi Khazri,wahbi khazri,Tunisie,France / Tunisie,attaquant,6,62,45,legende,2009,2025
Q27805,Arnaud Maire,arnaud maire,France,France,défenseur,5,4,10,exclu,2003,2014
Q27819,Julian Palmieri,julian palmieri,France,France,milieu de terrain,6,56,13,legende,2005,2017
Q27833,José María Martín Bejarano-Serrano,jose maria martin bejaranoserrano,Espagne,Espagne,milieu de terrain,5,20,17,legende,2007,2014
Q27836,Frédéric Sammaritano,frederic sammaritano,France,France,attaquant,5,74,15,legende,2006,2015
Q27845,Salim Moizini,salim moizini,France,France,milieu de terrain,5,18,9,legende,2005,2014
Q27856,Anthony Lippini,anthony lippini,France,France,défenseur,4,6,12,exclu,2007,2015
Q27876,Víctor Pérez Alonso,victor perez alonso,Espagne,Espagne,milieu de terrain,7,11,16,legende,2006,2015
Q27886,Landry Bonnefoi,landry bonnefoi,France,France,gardien de but,8,0,19,exclu,2000,2015
Q27889,Mikel Balenziaga,mikel balenziaga,Espagne,Espagne,arrière latéral / défenseur central,6,354,30,moyen,2002,2024
Q28239,Gonzalo Castro,gonzalo castro,Allemagne,Allemagne / Espagne,milieu de terrain,3,286,42,moyen,2005,2018
Q29062,Iulian Filipescu,iulian filipescu,Roumanie,Roumanie,défenseur,6,127,23,difficile,1991,2008
Q29097,Renato Dirnei Florêncio,renato dirnei florencio,Brésil,Brésil / Italie,milieu excentré,4,204,29,difficile,1996,2014
Q29162,Tomáš Rosický,tomas rosicky,Tchéquie,Tchéquie,milieu de terrain,3,319,61,facile,1998,2017
Q29339,Maniche,maniche,Portugal,Portugal,milieu de terrain,9,106,43,difficile,1995,2011
Q29454,Sylvain Marveaux,sylvain marveaux,France,France,milieu de terrain,3,142,25,difficile,2006,2016
Q29456,Michael Johnson,michael johnson,Royaume-Uni,Royaume-Uni,milieu de terrain,2,37,27,legende,2006,2012
Q29491,Chris Smalling,chris smalling,Angleterre,Royaume-Uni,défenseur central,5,332,61,facile,2007,2026
Q29495,Jonny Evans,jonny evans,Irlande du Nord,Irlande / Royaume-Uni,défenseur central,6,194,54,difficile,2006,2025
Q29497,Carl Jenkinson,carl jenkinson,Royaume-Uni,Royaume-Uni,arrière latéral,6,70,38,legende,2010,2019
Q29516,Theo Walcott,theo walcott,Angleterre,Royaume-Uni,milieu excentré,3,347,67,facile,2005,2023
Q29566,Michael Carrick,michael carrick,Angleterre,Royaume-Uni,milieu de terrain,5,380,68,facile,1999,2018
Q29649,Cicinho,cicinho,Brésil,Brésil,arrière latéral,7,19,19,legende,2007,2015
Q31287,Ivo Ulich,ivo ulich,Tchéquie,Tchéquie,milieu de terrain,5,120,44,difficile,1992,2008
Q31443,Hadi Sacko,hadi sacko,Mali,France / Mali,milieu excentré,10,70,19,legende,2012,2022
Q31664,Reto Ziegler,reto ziegler,Suisse,Suisse,milieu excentré,10,49,36,legende,2002,2014
Q31682,Florian Marange,florian marange,France,France,arrière latéral,6,13,18,legende,2004,2014
Q31757,Abdou Traoré,abdou traore,Mali,Mali,milieu de terrain,5,23,22,legende,2003,2018
Q31760,Jussiê,jussie,Brésil / France,Brésil / France,milieu de terrain,5,68,33,legende,2001,2013
Q31763,Kevin Olimpa,kevin olimpa,France,France,gardien de but,3,19,19,legende,2008,2014
Q31777,Matthieu Chalmé,matthieu chalme,France,France,arrière latéral,4,128,22,difficile,2001,2014
Q31783,Grégory Sertic,gregory sertic,France,France,milieu de terrain,2,23,22,legende,2008,2011
Q31803,Ludovic Sané,ludovic sane,Sénégal,France / Sénégal,défenseur central,6,38,25,legende,2006,2020
Q31903,David Bellion,david bellion,France,France,attaquant,7,79,20,legende,1998,2014
Q31972,Fahid Ben Khalfallah,fahid ben khalfallah,France / Tunisie,France / Tunisie,milieu excentré,8,50,18,legende,2001,2014
Q31981,David Alaba,david alaba,Autriche,Autriche,arrière latéral / défenseur central / milieu de terrain,5,380,68,facile,2002,2026
Q32091,Henri Saivet,henri saivet,France / Sénégal,France / Sénégal,attaquant,3,36,31,legende,2007,2016
Q32556,Antonio Candreva,antonio candreva,Italie,Italie,milieu excentré,10,325,50,moyen,2004,2024
Q34658,Michael Reiziger,michael reiziger,Pays-Bas,Royaume des Pays-Bas,arrière latéral,7,173,37,difficile,1990,2007
Q36305,Alessandro Matri,alessandro matri,Italie,Italie,attaquant,11,338,42,moyen,2002,2020
Q36386,Lothar Matthäus,lothar matthaus,Allemagne,Allemagne,libéro / milieu de terrain,4,189,85,facile,1979,2000
Q37717,Shaun Maloney,shaun maloney,Écosse,Royaume-Uni,attaquant,5,30,36,legende,2000,2015
Q38136,Marcelo,marcelo,Brésil,Brésil / Espagne,arrière latéral,3,386,80,facile,2005,2025
Q38917,Mauro Goicoechea,mauro goicoechea,Italie / Uruguay,Italie / Uruguay,gardien de but,5,15,22,legende,2007,2015
Q39114,Sidney Sam,sidney sam,Allemagne,Allemagne,milieu excentré,10,109,31,difficile,2006,2021
Q39209,Koray Günter,koray gunter,Allemagne / Turquie,Allemagne / Turquie,défenseur central,9,15,23,legende,2012,2025
Q39230,Marquinhos,marquinhos,Brésil,Brésil / Portugal,défenseur central,3,349,56,moyen,2011,2013
Q39233,Alexandre Kokorine,alexandre kokorine,Russie,Russie,attaquant,6,10,45,legende,2008,2024
Q39236,Adam Morgan,adam morgan,Royaume-Uni,Royaume-Uni,attaquant,7,0,15,exclu,2012,2016
Q39287,Oliver Kirch,oliver kirch,Allemagne,Allemagne,milieu de terrain,7,47,28,legende,2002,2016
Q39444,Ronaldinho,ronaldinho,Brésil,Brésil / Espagne,ailier,9,276,114,facile,1998,2015
Q39684,Bernard Mendy,bernard mendy,France,France,arrière latéral,10,90,24,legende,1998,2015
Q39710,Eden Ben Basat,eden ben basat,Israël,Israël,attaquant,8,84,17,legende,2003,2014
Q39716,Larsen Touré,larsen toure,France / Guinée,France / Guinée,milieu excentré,7,52,15,legende,2006,2015
Q39726,John Jairo Culma,john jairo culma,Colombie,Colombie,milieu de terrain,7,26,12,legende,1999,2013
Q39728,Alexis Thébaux,alexis thebaux,France,France,gardien de but,6,109,11,difficile,2004,2015
Q39746,Jonathan Ayité,jonathan ayite,France / Togo,France / Togo,attaquant,5,82,22,legende,2004,2014
Q39749,Tripy Makonda,tripy makonda,France / République du Congo,France / République du Congo,arrière latéral,3,50,13,legende,2008,2015
Q39751,Richard Soumah,richard soumah,France,France,milieu de terrain,5,40,13,legende,2006,2014
Q39754,Ismaël Traoré,ismael traore,Côte d'Ivoire / France / Mali,Côte d'Ivoire / France / Mali,défenseur,3,83,26,legende,2006,2015
Q40596,Łukasz Fabiański,lukasz fabianski,Pologne,Pologne,gardien de but,6,32,56,legende,2004,2025
Q40604,Kieran Gibbs,kieran gibbs,Angleterre,Royaume-Uni,arrière latéral,5,137,53,difficile,2004,2022
Q40771,Alfreð Finnbogason,alfred finnbogason,Islande,Islande,attaquant,10,23,52,legende,2007,2025
Q41244,Andriy Shevtchenko,andriy shevtchenko,Ukraine,Ukraine,attaquant,3,274,86,facile,1994,2012
Q41533,Frank Lampard,frank lampard,Angleterre,Royaume-Uni,milieu de terrain,5,461,104,facile,1995,2016
Q42010,Marouane Chamakh,marouane chamakh,Maroc,France / Maroc,attaquant,5,133,45,difficile,2003,2016
Q42601,David Ginola,david ginola,France,France,attaquant / milieu excentré,9,137,41,difficile,1983,2002
Q42731,Fernando Torres,fernando torres,Espagne,Espagne,attaquant,5,539,91,facile,1995,2019
Q43666,Thomas Müller,thomas muller,Allemagne,Allemagne,attaquant / milieu offensif,3,503,94,facile,2008,2025
Q43682,Philipp Lahm,philipp lahm,Allemagne,Allemagne,arrière latéral,3,386,86,facile,2001,2017
Q43729,Andrés Iniesta,andres iniesta,Espagne,Espagne,milieu de terrain,4,442,106,facile,2001,2024
Q43752,Florian Heller,florian heller,Allemagne,Allemagne,attaquant,8,137,9,difficile,2000,2014
Q43913,Arjen Robben,arjen robben,Pays-Bas,Royaume des Pays-Bas,ailier droit / milieu offensif,6,318,93,facile,1989,2021
