player,club,apps,start,end
http://www.wikidata.org/entity/Q28868192,http://www.wikidata.org/entity/Q18732,6.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28868192,http://www.wikidata.org/entity/Q18741,10.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q34982765,http://www.wikidata.org/entity/Q18736,20.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8982102,http://www.wikidata.org/entity/Q19467,85.0,1995-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8982102,http://www.wikidata.org/entity/Q19462,12.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8991466,http://www.wikidata.org/entity/Q18739,79.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8992489,http://www.wikidata.org/entity/Q19462,8.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8992489,http://www.wikidata.org/entity/Q19453,98.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8992489,http://www.wikidata.org/entity/Q19444,67.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q905181,http://www.wikidata.org/entity/Q19458,2.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q909078,http://www.wikidata.org/entity/Q19462,70.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q912880,http://www.wikidata.org/entity/Q19470,17.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q913615,http://www.wikidata.org/entity/Q19446,8.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q9137944,http://www.wikidata.org/entity/Q19467,4.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q9137944,http://www.wikidata.org/entity/Q18732,20.0,2009-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q9137944,http://www.wikidata.org/entity/Q19444,8.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q915421,http://www.wikidata.org/entity/Q19449,26.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q918473,http://www.wikidata.org/entity/Q18747,13.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q920349,http://www.wikidata.org/entity/Q18739,33.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q920464,http://www.wikidata.org/entity/Q19444,0.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q921060,http://www.wikidata.org/entity/Q19453,17.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q922412,http://www.wikidata.org/entity/Q19467,10.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q922517,http://www.wikidata.org/entity/Q18741,0.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q922517,http://www.wikidata.org/entity/Q18747,0.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q922706,http://www.wikidata.org/entity/Q19444,8.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923106,http://www.wikidata.org/entity/Q18747,15.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923432,http://www.wikidata.org/entity/Q19467,2.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923459,http://www.wikidata.org/entity/Q19449,17.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923715,http://www.wikidata.org/entity/Q19451,3.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923824,http://www.wikidata.org/entity/Q18747,22.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923971,http://www.wikidata.org/entity/Q18744,118.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923971,http://www.wikidata.org/entity/Q19470,35.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q924269,http://www.wikidata.org/entity/Q18739,3.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q924344,http://www.wikidata.org/entity/Q19458,73.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q924516,http://www.wikidata.org/entity/Q19470,56.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q924902,http://www.wikidata.org/entity/Q19451,135.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q924902,http://www.wikidata.org/entity/Q19446,31.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q924902,http://www.wikidata.org/entity/Q19451,130.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q924902,http://www.wikidata.org/entity/Q18750,9.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q925302,http://www.wikidata.org/entity/Q19467,52.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q927006,http://www.wikidata.org/entity/Q18744,45.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q928167,http://www.wikidata.org/entity/Q19449,13.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q928167,http://www.wikidata.org/entity/Q19446,28.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q928167,http://www.wikidata.org/entity/Q19467,1.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q929773,http://www.wikidata.org/entity/Q19449,8.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q930371,http://www.wikidata.org/entity/Q19453,14.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q930371,http://www.wikidata.org/entity/Q19458,9.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q931151,http://www.wikidata.org/entity/Q18736,0.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q931743,http://www.wikidata.org/entity/Q18739,1.0,1996-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932658,http://www.wikidata.org/entity/Q19444,17.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q933450,http://www.wikidata.org/entity/Q18747,24.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93391,http://www.wikidata.org/entity/Q19453,118.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93391,http://www.wikidata.org/entity/Q19467,112.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q934220,http://www.wikidata.org/entity/Q19451,3.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q934548,http://www.wikidata.org/entity/Q18744,31.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q934548,http://www.wikidata.org/entity/Q19467,15.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q934727,http://www.wikidata.org/entity/Q19470,5.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q935390,http://www.wikidata.org/entity/Q18744,49.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93548,http://www.wikidata.org/entity/Q18732,5.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93563,http://www.wikidata.org/entity/Q18732,60.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936306,http://www.wikidata.org/entity/Q19470,7.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936442,http://www.wikidata.org/entity/Q18744,65.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93666,http://www.wikidata.org/entity/Q18750,11.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936843,http://www.wikidata.org/entity/Q18744,18.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936843,http://www.wikidata.org/entity/Q18744,5.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10536,http://www.wikidata.org/entity/Q19462,12.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10543,http://www.wikidata.org/entity/Q18736,12.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10543,http://www.wikidata.org/entity/Q19470,8.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10543,http://www.wikidata.org/entity/Q19444,34.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10556,http://www.wikidata.org/entity/Q19451,7.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10560,http://www.wikidata.org/entity/Q18747,25.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10569,http://www.wikidata.org/entity/Q19470,14.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10569,http://www.wikidata.org/entity/Q19449,4.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10577,http://www.wikidata.org/entity/Q18750,25.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10581,http://www.wikidata.org/entity/Q18739,35.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10581,http://www.wikidata.org/entity/Q19470,90.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10585,http://www.wikidata.org/entity/Q18736,0.0,2001-07-01T00:00:00Z,2005-07-01T00:00:00Z
http://www.wikidata.org/entity/Q10585,http://www.wikidata.org/entity/Q19444,38.0,2010-07-01T00:00:00Z,2012-07-01T00:00:00Z
http://www.wikidata.org/entity/Q10585,http://www.wikidata.org/entity/Q18744,37.0,2011-07-29T00:00:00Z,2012-05-31T00:00:00Z
http://www.wikidata.org/entity/Q10585,http://www.wikidata.org/entity/Q18744,172.0,2012-07-01T00:00:00Z,2018-07-05T00:00:00Z
http://www.wikidata.org/entity/Q10588,http://www.wikidata.org/entity/Q18750,18.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10588,http://www.wikidata.org/entity/Q19444,67.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10590,http://www.wikidata.org/entity/Q19467,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10598,http://www.wikidata.org/entity/Q18747,91.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10603,http://www.wikidata.org/entity/Q19451,25.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10603,http://www.wikidata.org/entity/Q19458,16.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10603,http://www.wikidata.org/entity/Q19462,31.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10667,http://www.wikidata.org/entity/Q18739,114.0,2005-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10667,http://www.wikidata.org/entity/Q19449,5.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10668,http://www.wikidata.org/entity/Q18750,25.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10668,http://www.wikidata.org/entity/Q19467,75.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10668,http://www.wikidata.org/entity/Q18732,11.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10711,http://www.wikidata.org/entity/Q18747,4.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10718,http://www.wikidata.org/entity/Q18736,74.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10718,http://www.wikidata.org/entity/Q19470,48.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10718,http://www.wikidata.org/entity/Q19470,9.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10723,http://www.wikidata.org/entity/Q18741,3.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10723,http://www.wikidata.org/entity/Q19453,9.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10726,http://www.wikidata.org/entity/Q19462,46.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
