player,club,apps,start,end
http://www.wikidata.org/entity/Q510401,http://www.wikidata.org/entity/Q18656,0.0,2022-09-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q118519235,http://www.wikidata.org/entity/Q2714,9.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376313,http://www.wikidata.org/entity/Q18662,173.0,2016-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376313,http://www.wikidata.org/entity/Q18729,61.0,2021-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q358660,http://www.wikidata.org/entity/Q18661,6.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q193488,http://www.wikidata.org/entity/Q5794,71.0,2012-07-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q30148558,http://www.wikidata.org/entity/Q18711,23.0,2025-09-01T00:00:00Z,2026-06-30T00:00:00Z
http://www.wikidata.org/entity/Q46694474,http://www.wikidata.org/entity/Q18520,17.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q18128628,http://www.wikidata.org/entity/Q18661,42.0,2025-01-01T00:00:00Z,2026-05-31T00:00:00Z
http://www.wikidata.org/entity/Q30729099,http://www.wikidata.org/entity/Q18659,71.0,2020-10-01T00:00:00Z,2023-07-01T00:00:00Z
http://www.wikidata.org/entity/Q61598452,http://www.wikidata.org/entity/Q18661,26.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61598452,http://www.wikidata.org/entity/Q18711,85.0,2024-02-01T00:00:00Z,2026-07-21T00:00:00Z
http://www.wikidata.org/entity/Q66779547,http://www.wikidata.org/entity/Q18711,0.0,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q30032829,http://www.wikidata.org/entity/Q18721,157.0,2021-08-09T00:00:00Z,2026-02-27T00:00:00Z
http://www.wikidata.org/entity/Q97999586,http://www.wikidata.org/entity/Q9617,45.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q99760796,http://www.wikidata.org/entity/Q9616,93.0,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q135398014,http://www.wikidata.org/entity/Q2714,2.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q64005114,http://www.wikidata.org/entity/Q9616,33.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q101053044,http://www.wikidata.org/entity/Q9617,0.0,2026-06-01T00:00:00Z,
http://www.wikidata.org/entity/Q125376751,http://www.wikidata.org/entity/Q18711,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q120868357,http://www.wikidata.org/entity/Q18716,4.0,2022-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q14327453,http://www.wikidata.org/entity/Q18656,3.0,2026-07-14T00:00:00Z,
http://www.wikidata.org/entity/Q61598452,http://www.wikidata.org/entity/Q9616,0.0,2026-07-21T00:00:00Z,
http://www.wikidata.org/entity/Q125805788,http://www.wikidata.org/entity/Q18716,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q111366053,http://www.wikidata.org/entity/Q18711,0.0,2026-07-23T00:00:00Z,
http://www.wikidata.org/entity/Q60286976,http://www.wikidata.org/entity/Q9616,0.0,2026-07-30T00:00:00Z,
http://www.wikidata.org/entity/Q188457,http://www.wikidata.org/entity/Q9616,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q273715,http://www.wikidata.org/entity/Q9616,0.0,2026-08-03T00:00:00Z,
http://www.wikidata.org/entity/Q58323172,http://www.wikidata.org/entity/Q9617,0.0,2026-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q19594166,http://www.wikidata.org/entity/Q9653,1.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q27990906,http://www.wikidata.org/entity/Q9653,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q123485961,http://www.wikidata.org/entity/Q18656,7.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q65948595,http://www.wikidata.org/entity/Q18716,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q85872272,http://www.wikidata.org/entity/Q9653,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q50137347,http://www.wikidata.org/entity/Q18711,0.0,2026-08-21T00:00:00Z,
http://www.wikidata.org/entity/Q27063854,http://www.wikidata.org/entity/Q9617,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q113472432,http://www.wikidata.org/entity/Q18656,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q106625792,http://www.wikidata.org/entity/Q18716,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q520721,http://www.wikidata.org/entity/Q18711,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q19345715,http://www.wikidata.org/entity/Q9653,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q108187024,http://www.wikidata.org/entity/Q9616,3.0,2025-06-09T00:00:00Z,
http://www.wikidata.org/entity/Q3275904,http://www.wikidata.org/entity/Q9616,1.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q117041294,http://www.wikidata.org/entity/Q18716,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q129088593,http://www.wikidata.org/entity/Q18711,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q106091717,http://www.wikidata.org/entity/Q9616,3.0,2025-06-10T00:00:00Z,
http://www.wikidata.org/entity/Q16056053,http://www.wikidata.org/entity/Q5794,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q65948590,http://www.wikidata.org/entity/Q18708,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q18614641,http://www.wikidata.org/entity/Q5794,3.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q133248014,http://www.wikidata.org/entity/Q18716,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q24050378,http://www.wikidata.org/entity/Q18711,14.0,2026-01-27T00:00:00Z,
http://www.wikidata.org/entity/Q37875995,http://www.wikidata.org/entity/Q5794,118.0,2022-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q49561427,http://www.wikidata.org/entity/Q18656,30.0,2025-07-21T00:00:00Z,
http://www.wikidata.org/entity/Q47075606,http://www.wikidata.org/entity/Q9617,36.0,2025-07-26T00:00:00Z,
http://www.wikidata.org/entity/Q27967807,http://www.wikidata.org/entity/Q18716,0.0,2025-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q111366053,http://www.wikidata.org/entity/Q9616,24.0,2025-08-30T00:00:00Z,
http://www.wikidata.org/entity/Q111741178,http://www.wikidata.org/entity/Q18721,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q135891358,http://www.wikidata.org/entity/Q18716,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q887533,http://www.wikidata.org/entity/Q18711,79.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q887695,http://www.wikidata.org/entity/Q9653,10.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q887695,http://www.wikidata.org/entity/Q18723,3.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8964981,http://www.wikidata.org/entity/Q18729,41.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q897801,http://www.wikidata.org/entity/Q9617,0.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8982102,http://www.wikidata.org/entity/Q18721,79.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q898456,http://www.wikidata.org/entity/Q18721,71.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q898494,http://www.wikidata.org/entity/Q18729,0.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q898609,http://www.wikidata.org/entity/Q18721,21.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8990219,http://www.wikidata.org/entity/Q18520,44.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8992456,http://www.wikidata.org/entity/Q9653,2.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8992489,http://www.wikidata.org/entity/Q9653,24.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8992489,http://www.wikidata.org/entity/Q18729,186.0,1999-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q902611,http://www.wikidata.org/entity/Q18659,5.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q902611,http://www.wikidata.org/entity/Q18716,19.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q902732,http://www.wikidata.org/entity/Q18708,39.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q902732,http://www.wikidata.org/entity/Q9653,18.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q902970,http://www.wikidata.org/entity/Q18708,9.0,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q910192,http://www.wikidata.org/entity/Q18721,20.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q912172,http://www.wikidata.org/entity/Q9616,10.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q913615,http://www.wikidata.org/entity/Q18662,9.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q913699,http://www.wikidata.org/entity/Q5794,1.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q915542,http://www.wikidata.org/entity/Q18708,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q917958,http://www.wikidata.org/entity/Q18716,1.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q917958,http://www.wikidata.org/entity/Q18716,6.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q917958,http://www.wikidata.org/entity/Q18662,5.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q918930,http://www.wikidata.org/entity/Q18708,0.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q918930,http://www.wikidata.org/entity/Q18708,0.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q918930,http://www.wikidata.org/entity/Q18661,13.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q919182,http://www.wikidata.org/entity/Q18716,107.0,2016-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q919182,http://www.wikidata.org/entity/Q5794,5.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q920349,http://www.wikidata.org/entity/Q18721,1.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q920425,http://www.wikidata.org/entity/Q18656,0.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q920749,http://www.wikidata.org/entity/Q18716,16.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q921960,http://www.wikidata.org/entity/Q18708,16.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923106,http://www.wikidata.org/entity/Q18721,51.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923432,http://www.wikidata.org/entity/Q18661,9.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923459,http://www.wikidata.org/entity/Q18721,13.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923715,http://www.wikidata.org/entity/Q18716,191.0,1989-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q923781,http://www.wikidata.org/entity/Q2714,28.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q924101,http://www.wikidata.org/entity/Q18721,2.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q925535,http://www.wikidata.org/entity/Q18721,7.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q927006,http://www.wikidata.org/entity/Q5794,137.0,1999-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q927006,http://www.wikidata.org/entity/Q5794,8.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q927006,http://www.wikidata.org/entity/Q18662,19.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q927760,http://www.wikidata.org/entity/Q18716,55.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q928478,http://www.wikidata.org/entity/Q9616,2.0,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q928969,http://www.wikidata.org/entity/Q2714,8.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q929679,http://www.wikidata.org/entity/Q18723,33.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q930371,http://www.wikidata.org/entity/Q18721,4.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932072,http://www.wikidata.org/entity/Q18721,14.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932658,http://www.wikidata.org/entity/Q18723,51.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932658,http://www.wikidata.org/entity/Q18520,45.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932658,http://www.wikidata.org/entity/Q18520,57.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q932658,http://www.wikidata.org/entity/Q18723,18.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q933284,http://www.wikidata.org/entity/Q18708,0.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q933750,http://www.wikidata.org/entity/Q9653,115.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93391,http://www.wikidata.org/entity/Q18729,18.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10520,http://www.wikidata.org/entity/Q18656,265.0,1992-08-01T00:00:00Z,2003-07-01T00:00:00Z
http://www.wikidata.org/entity/Q10524,http://www.wikidata.org/entity/Q18656,672.0,1990-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10536,http://www.wikidata.org/entity/Q18716,27.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10543,http://www.wikidata.org/entity/Q2714,240.0,1994-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10548,http://www.wikidata.org/entity/Q2714,407.0,1983-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10552,http://www.wikidata.org/entity/Q18662,9.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10552,http://www.wikidata.org/entity/Q2714,215.0,1993-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10556,http://www.wikidata.org/entity/Q2714,10.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10556,http://www.wikidata.org/entity/Q18708,57.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10556,http://www.wikidata.org/entity/Q18723,25.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10556,http://www.wikidata.org/entity/Q18662,37.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
